"id","wordtype_all_pct_95p_mc_75score_1yr","wordtype_all_pct_95p_mc_75score_2yr","wordtype_all_pct_95p_mc_90score_1yr","wordtype_all_pct_95p_mc_90score_2yr","wordtype_all_pct_95p_mc_allscore_1yr","wordtype_all_pct_95p_mc_allscore_2yr","wordtype_all_pct_99p_mc_75score_1yr","wordtype_all_pct_99p_mc_75score_2yr","wordtype_all_pct_99p_mc_90score_1yr","wordtype_all_pct_99p_mc_90score_2yr","wordtype_all_pct_99p_mc_allscore_1yr","wordtype_all_pct_99p_mc_allscore_2yr","wordtype_all_pct_full_mc_75score_1yr","wordtype_all_pct_full_mc_75score_2yr","wordtype_all_pct_full_mc_90score_1yr","wordtype_all_pct_full_mc_90score_2yr","wordtype_all_pct_full_mc_allscore_1yr","wordtype_all_pct_full_mc_allscore_2yr","wordtype_mech_pct_95p_mc_75score_1yr","wordtype_mech_pct_95p_mc_75score_2yr","wordtype_mech_pct_95p_mc_90score_1yr","wordtype_mech_pct_95p_mc_90score_2yr","wordtype_mech_pct_95p_mc_allscore_1yr","wordtype_mech_pct_95p_mc_allscore_2yr","wordtype_mech_pct_99p_mc_75score_1yr","wordtype_mech_pct_99p_mc_75score_2yr","wordtype_mech_pct_99p_mc_90score_1yr","wordtype_mech_pct_99p_mc_90score_2yr","wordtype_mech_pct_99p_mc_allscore_1yr","wordtype_mech_pct_99p_mc_allscore_2yr","wordtype_mech_pct_full_mc_75score_1yr","wordtype_mech_pct_full_mc_75score_2yr","wordtype_mech_pct_full_mc_90score_1yr","wordtype_mech_pct_full_mc_90score_2yr","wordtype_mech_pct_full_mc_allscore_1yr","wordtype_mech_pct_full_mc_allscore_2yr","wordtype_wm_pct_95p_mc_75score_1yr","wordtype_wm_pct_95p_mc_75score_2yr","wordtype_wm_pct_95p_mc_90score_1yr","wordtype_wm_pct_95p_mc_90score_2yr","wordtype_wm_pct_95p_mc_allscore_1yr","wordtype_wm_pct_95p_mc_allscore_2yr","wordtype_wm_pct_99p_mc_75score_1yr","wordtype_wm_pct_99p_mc_75score_2yr","wordtype_wm_pct_99p_mc_90score_1yr","wordtype_wm_pct_99p_mc_90score_2yr","wordtype_wm_pct_99p_mc_allscore_1yr","wordtype_wm_pct_99p_mc_allscore_2yr","wordtype_wm_pct_full_mc_75score_1yr","wordtype_wm_pct_full_mc_75score_2yr","wordtype_wm_pct_full_mc_90score_1yr","wordtype_wm_pct_full_mc_90score_2yr","wordtype_wm_pct_full_mc_allscore_1yr","wordtype_wm_pct_full_mc_allscore_2yr","wordtype_world_pct_95p_mc_75score_1yr","wordtype_world_pct_95p_mc_75score_2yr","wordtype_world_pct_95p_mc_90score_1yr","wordtype_world_pct_95p_mc_90score_2yr","wordtype_world_pct_95p_mc_allscore_1yr","wordtype_world_pct_95p_mc_allscore_2yr","wordtype_world_pct_99p_mc_75score_1yr","wordtype_world_pct_99p_mc_75score_2yr","wordtype_world_pct_99p_mc_90score_1yr","wordtype_world_pct_99p_mc_90score_2yr","wordtype_world_pct_99p_mc_allscore_1yr","wordtype_world_pct_99p_mc_allscore_2yr","wordtype_world_pct_full_mc_75score_1yr","wordtype_world_pct_full_mc_75score_2yr","wordtype_world_pct_full_mc_90score_1yr","wordtype_world_pct_full_mc_90score_2yr","wordtype_world_pct_full_mc_allscore_1yr","wordtype_world_pct_full_mc_allscore_2yr"
632677,0,0,NA,NA,0.0407147089625036,0.0323724252581363,0.132453235706504,0.141195623681226,NA,NA,0.13644196576085,0.111483909226789,0.135302018298348,0.14197455728409,NA,NA,0.138342892773215,0.107277037354663,0,0,NA,NA,0.0912870929175277,0.0940720868383597,0.204124145231932,0.117851130197758,NA,NA,0.214285714285714,0.136717185404933,0.158113883008419,0.102062072615966,NA,NA,0.196959649289584,0.126238880619561,0,0,NA,NA,0.0508492836180921,0.0404851295065697,0.151716521227252,0.162050930888041,NA,NA,0.160919671466734,0.130789725028972,0.153392997769474,0.164770510914327,NA,NA,0.162413867358081,0.126813906375121,0,0,NA,NA,0,0,0.118469775551818,0.129099444873581,NA,NA,0.0824260589965243,0.0824957911384305,0.134839972492648,0.140545673785261,NA,NA,0.0929278138329161,0.0826236447190915
632679,0,0,NA,NA,0,0,0,0,NA,NA,0.0333890281647089,0.0394702676108566,0,0.0318142381487889,NA,NA,0.140487871737254,0.100031264656071,0,0,NA,NA,0,0,0,0,NA,NA,0.0812444463702387,0.103834826330233,0,0,NA,NA,0.188310894288677,0.162456726276193,0,0,NA,NA,0,0,0,0,NA,NA,0.0449921270665847,0.0558919968079958,0,0,NA,NA,0.1223725524672,0.10280847770815,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0,0,NA,NA,0.0488531968746032,0.0418578618148061
632689,0.086343101375183,0.124641564765114,0,0.0458831467741124,0.148187330433379,0.152016215927928,0.153933226224462,0.184241014383919,0.0463738895760168,0.0709326902131908,0.209995505495067,0.206582632639725,0.149717730895266,0.184708497719143,0.0434372242763069,0.0680020400918046,0.213698968769094,0.209820709037246,0,0,0,0,0,0,0.086386842558136,0.0403320903398697,0,0,0.0827779469732379,0.0572588947686747,0.0841406323823343,0.0396292198851843,0,0,0.0813733471206735,0.0566701866242423,0,0,0,0,0,0,0.115841341142819,0.112931285842433,0.0729324957489473,0.0581238193719096,0.10804400312811,0.0962324616658301,0.111524934186368,0.115629230065329,0.0650944554904119,0.0539163866017192,0.115587745910301,0.102861015747972,0,0,0,0,0,0,0.116578746033939,0.122278186677119,0.0737209780774485,0.0577350269189626,0.112639808977758,0.104539984602808,0.111255339697684,0.124620872479016,0.0668153104781061,0.0539163866017192,0.121360705314805,0.11211179403368
632697,0,0,NA,NA,0.0952500952501428,0.130723401099179,0,0,NA,NA,0.0842151921066519,0.120458615771824,0,0,NA,NA,0.0770371215771344,0.112946491724678,0,0,NA,NA,0.0751646028002829,0.259645393444749,0,0,NA,NA,0.089893314995099,0.191950866866319,0,0,NA,NA,0.0812444463702388,0.178041738988893,0,0,NA,NA,0.0583211843519804,0.202030508910442,0,0,NA,NA,0.0589255650988789,0.122656690994793,0,0,NA,NA,0.0522173633325304,0.11162911443719,0,0,NA,NA,0,0,0,0,NA,NA,0,0.0331861655799986,0,0,NA,NA,0,0.0301101031829839
632699,0.263895111711467,0.214805419417927,0.230783165688525,0.224911725530121,0.223157815940943,0.21732909088043,0.292309780126445,0.257825499978777,0.227574781840878,0.265289426522875,0.272862714953786,0.269277060183623,0.288590317453392,0.258019889163546,0.233126202060078,0.262119033164262,0.272329478328824,0.270387934561937,0.210963253922323,0.219317231653256,0.119522860933439,0.086710996952412,0.166985059998986,0.187126790829938,0.252757639122681,0.254546060407873,0.169030850945703,0.135768846660426,0.209311335540859,0.240152644141104,0.248175549777312,0.251909148520928,0.15762208124782,0.127775312999988,0.207486225874202,0.23853792166222,0.3614031611621,0.330647166639821,0.285773803324704,0.302765035409749,0.300062346299728,0.293698186221806,0.374952878030205,0.363133221703064,0.281800930988317,0.345949203010832,0.345087559822299,0.342910373737341,0.360534413725249,0.353809337028796,0.255582825411179,0.311420549451525,0.33914438550778,0.339874340274009,0.341630104131326,0.323724252581363,0.335410196624968,0.360843918243516,0.31424968889798,0.303595359249422,0.340455915930501,0.331850763775538,0.30012252399939,0.363803437554499,0.354122373710755,0.342662102175427,0.32471562516497,0.324613736580598,0.266872498082058,0.321633760451338,0.347586823300686,0.341703581084491
632705,0.405442427039692,0.457610044650721,NA,NA,0.408956932362343,0.447880219564066,0.285229613124917,0.364153995732757,NA,NA,0.343053073988475,0.406485002263707,0.25,0.339810767472976,NA,NA,0.328147581428865,0.393994774620075,0,0.104828483672192,NA,NA,0.078086880944303,0.11355167461567,0,0.0827605888602368,NA,NA,0.0663723311599972,0.179869233546125,0,0.0799360766977431,NA,NA,0.0643489452087787,0.17765058047422,0.196116135138184,0.26339329200376,NA,NA,0.280261596063436,0.288580284868384,0.129913960492326,0.20194517395039,NA,NA,0.232608500765336,0.273128651321363,0.116642368703961,0.191342063058076,NA,NA,0.223112911342985,0.26560055069368,0.333333333333333,0.417738906660244,NA,NA,0.423400865236394,0.461250054974422,0.209980262782904,0.320064019206402,NA,NA,0.344447481913586,0.383638318798939,0.181488502160157,0.293442171656171,NA,NA,0.325787022632154,0.367400593147031
632708,0.154919333848297,0.130930734141595,NA,NA,0.172783759089932,0.163622361637164,0.222834405812462,0.188775961489708,NA,NA,0.167505137277914,0.18517188839263,0.2,0.162746694241347,NA,NA,0.178571428571429,0.201759048820416,0,0,NA,NA,0.0564782494724905,0.0981104910251593,0.246182981958665,0.226133508433323,NA,NA,0.0891534397383986,0.169461138067724,0.246182981958665,0.226133508433323,NA,NA,0.129219147676184,0.207703556249522,0.0771516749810459,0.0566138517072298,NA,NA,0.112640889222396,0.113714706536836,0.17817416127495,0.152145154862546,NA,NA,0.130086058712993,0.154993748711534,0.160128153805087,0.134014066854724,NA,NA,0.146268970487307,0.177474874629083,0.104828483672192,0.0924500327042048,NA,NA,0.156956985265806,0.126722861333134,0.138675049056307,0.0965609099170535,NA,NA,0.135818927387567,0.11766367798717,0.115662986393248,0.0776735637380617,NA,NA,0.136438208048129,0.122746894342079
632713,0.222973787341835,0.220088175123909,0.140859042454753,0.213280851940607,0.215693096510642,0.222017534042156,0.253347414749714,0.256276127061735,0.0979827252087025,0.179847194799054,0.256017973164933,0.261891286392723,0.246409439955474,0.25327592310575,0.091777887276794,0.172416640541423,0.257868935113211,0.26648888319551,0.194716953404494,0.193022008047862,0.166666666666667,0.105409255338946,0.166590629130583,0.177016146387067,0.21596710639534,0.248714557095863,0.105409255338946,0.0764719112901873,0.212857577931183,0.234761468551566,0.210351580955836,0.250985059272834,0.0924500327042048,0.0710669054518702,0.224745434904717,0.251237827367474,0.235081172990814,0.254317351389355,0.151522881682832,0.237595481655746,0.228525815018091,0.240326246948732,0.26708185989214,0.290251294789889,0.0826976769629957,0.175749910065499,0.270543764914818,0.281572944746515,0.257130024160549,0.285114881801732,0.0738101746957684,0.163027829187844,0.272114211437426,0.286955261409918,0.218111933497415,0.255247060551989,0.119522860933439,0.244948974278318,0.229402045172565,0.248058261777461,0.225920934081762,0.244641038883295,0.0659380473395787,0.154919333848297,0.237477682998466,0.251739935933941,0.215604568767338,0.236861630936651,0.0597614304667197,0.144672846651124,0.234604422206994,0.250689592538764
632801,0.151689366993553,0.137249091032329,0.052704627669473,0.0725476250110012,0.138847254681323,0.129667215974349,0.147314879687987,0.148689796613429,0.0733235575106766,0.0841158231138066,0.164107793780466,0.158651685014019,0.14951022181301,0.149004988770538,0.0686802819743445,0.0806404995855706,0.163312406443718,0.158505486975858,0.309154685025639,0.308606699924184,0.288675134594813,0.182574185835055,0.29634190490063,0.2992129843795,0.274315067429599,0.291071790183801,0.182574185835055,0.132453235706504,0.273096399816934,0.287608413281295,0.267182392156493,0.285999259606075,0.160128153805087,0.123091490979333,0.26846242208561,0.284651363272034,0.198955606438555,0.188331245122963,0.0944911182523068,0.12700012700019,0.176713496125068,0.16600956500887,0.18020683530043,0.183665299462791,0.103142124625879,0.123299240479018,0.200546449105872,0.193580919402417,0.181378085639497,0.182991618860999,0.0920574617898323,0.114373927749453,0.198494134605587,0.192802087827083,0.124635390569951,0.108286631749329,0,0.0816496580927726,0.109239069129793,0.0856130284010705,0.127442578199968,0.132393973983901,0.0659380473395787,0.103279555898864,0.161916602044409,0.143851391962252,0.132679734626054,0.133757156293638,0.0597614304667197,0.0964485644340824,0.161071692858533,0.144256467285464
632821,0.111803398874989,0.227184733698826,NA,NA,0.321012118911117,0.271003705187986,0.14142135623731,0.309066963714502,NA,NA,0.472499538574894,0.504548844438119,0.119522860933439,0.279372118307831,NA,NA,0.42829836614895,0.475798256779383,0.333333333333333,0.471404520791032,NA,NA,0.469809238649817,0.514791561670229,0.333333333333333,0.522232967867094,NA,NA,0.58025885318566,0.671519136687817,0.258198889747161,0.480384461415261,NA,NA,0.540738070435875,0.64293062484205,0.142857142857143,0.17817416127495,NA,NA,0.228558101956919,0.233632664129828,0.173421993904824,0.308606699924184,NA,NA,0.383107083179097,0.496753307383556,0.151185789203691,0.281284338563097,NA,NA,0.343761936385579,0.466170993183283,0,0.11322770341446,NA,NA,0.207390338946085,0.132260014253222,0.102062072615966,0.246182981958665,NA,NA,0.362261778001109,0.43928565598048,0.0870388279778489,0.21629522817435,NA,NA,0.314970394174356,0.404684565827111
632833,0.107858371488239,0.0581914373962646,0,0,0.18432248133492,0.17832518835125,0.198394540257377,0.138867014900425,0,0.0577350269189626,0.29670582864626,0.299015146818818,0.189193507936161,0.134220925257599,0,0.0487950036474267,0.28474739872575,0.294083659256967,0.348155311911396,0.215352760823266,NA,NA,0.442626668137991,0.413637431916235,0.258198889747161,0.144056481213124,NA,NA,0.334107627833823,0.341144119610507,0.233284737407922,0.130535066632968,0,0,0.292508969650852,0.307853521908778,0.0861460984507896,0.0535349089150607,0,0,0.140526170447036,0.119012169616547,0.221198504127269,0.164079908647605,0,0.0691714463866075,0.263724417826352,0.266258237177599,0.207449743255017,0.155284531379204,0,0.056980288229819,0.24804610643817,0.259533441640103,0,0,0,0,0,0,0.161955266035783,0.140961821777041,0,0.0857492925712544,0.203700210931678,0.205753904795698,0.153392997769474,0.135317817779735,0,0.0753778361444409,0.197586356492433,0.207927991986074
632836,0.149071198499986,0.228217732293819,NA,NA,0.351659099324054,0.399170827337858,0.20761369963435,0.245861264118669,NA,NA,0.423850354260814,0.462759261646477,0.223606797749979,0.251577302713314,NA,NA,0.383990858734732,0.436570389849422,0.353553390593274,0.288675134594813,NA,NA,0.35921060405355,0.235702260395516,0.353553390593274,0.242535625036333,NA,NA,0.488093530091976,0.383597637045834,0.316227766016838,0.229415733870562,NA,NA,0.447766735594495,0.367911831859346,0.210818510677892,0.298142396999972,NA,NA,0.368604890387243,0.36935645923437,0.235702260395516,0.235702260395516,NA,NA,0.44684182473699,0.429302156175494,0.215165741455968,0.222474604157305,NA,NA,0.388222675636208,0.393919298579168,0.144337567297406,0.176776695296637,NA,NA,0.290473750965556,0.33046297246936,0.193649167310371,0.228217732293819,NA,NA,0.366204806447022,0.392106963121173,0.229415733870562,0.240192230707631,NA,NA,0.328266082149306,0.360609222987309
632840,0.117851130197758,0.0312195270527231,NA,NA,0.0496903994999953,0.0290614187877565,0.0641500299099584,0.0230021853114118,NA,NA,0.0779077323843207,0.048241438191047,0.0563436169819011,0.0212094920991926,NA,NA,0.104065090175744,0.0625195404100445,0.408248290463863,0.149071198499986,NA,NA,0.0705345615858598,0.0611990061362105,0.204124145231932,0.074535599249993,NA,NA,0.0406222231851193,0.0346116087767443,0.182574185835055,0.0657951694959769,NA,NA,0.0753243577154709,0.048737017882858,0.192450089729875,0.0496903994999953,NA,NA,0.104257207028537,0.0596380222470428,0.0764719112901872,0.0295785503138705,NA,NA,0.104981629822031,0.0621022186755509,0.0666666666666667,0.026518576139191,NA,NA,0.135969502741334,0.0799621493285607,0,0,NA,NA,0.112154430818409,0.0541265877365274,0,0,NA,NA,0.132260014253222,0.0843593488383234,0,0,NA,NA,0.139609638754259,0.0939862029060197
632841,0.267738591566999,0.303676281158338,0.248069469178417,0.284555196612236,0.289320736478137,0.294407175198771,0.261273546494476,0.307077583981533,0.23007892341722,0.26394352212875,0.296393901392152,0.30894525966594,0.254118512835375,0.301573955544339,0.215508983376146,0.253038449829351,0.294512165258467,0.307240243933906,0.389433906808988,0.467707173346743,0,0.316227766016838,0.513279235699635,0.563039308990191,0.345547370232544,0.423486948568631,0,0.229415733870562,0.44936599785472,0.503878273964337,0.336562529529337,0.416106808794435,0,0.21320071635561,0.441741027226513,0.498697642293332,0.185434529989106,0.200608232139467,0.119522860933439,0.1606438657805,0.216316312663183,0.216986913371419,0.165778632576056,0.196967184905509,0.0652328073053442,0.103975048982007,0.211394518611197,0.22111839009044,0.159601493777221,0.192069293826086,0.0582222509739582,0.0964485644340824,0.206769645777125,0.217591297102375,0.0934765429274634,0.0773475941066633,0.119522860933439,0.0816496580927726,0.091760818069026,0.074636999118882,0.104271200345429,0.097856415553318,0.131876094679157,0.103279555898864,0.122336988211331,0.11687925596933,0.0995098009695405,0.0947446523746605,0.119522860933439,0.0964485644340824,0.119052990373699,0.114349638701892
632843,0.368604890387243,0.368037369049289,NA,NA,0.379738317133773,0.377920696906296,0.311105109913014,0.378388070615738,NA,NA,0.395469455328408,0.414379938341408,0.297468395661852,0.382800433317611,NA,NA,0.390758665006948,0.42657976779534,0.353553390593274,0.421332420308907,NA,NA,0.299025180200866,0.378472386117298,0.204124145231931,0.330841289063537,NA,NA,0.2242944676392,0.293984298350724,0.235702260395516,0.379663198301,NA,NA,0.231015413862637,0.313791847147846,0.332779162819861,0.376088707222301,NA,NA,0.338301317045098,0.366514418875561,0.263477777620917,0.377311796865183,NA,NA,0.361531235052304,0.40455685674693,0.254342342039578,0.379256663011155,NA,NA,0.356760048074346,0.419161659959048,0.337963184709687,0.351257126512934,NA,NA,0.354920791267617,0.365531510239609,0.299183036802706,0.391294288215661,NA,NA,0.41325169295689,0.452807303014581,0.259690989264478,0.350207384175328,NA,NA,0.399404111987044,0.453497198227742
632849,0.35330992443981,0.395146050089115,0.309965209939033,0.313913970531612,0.395604413052366,0.395882622458152,0.364805652779947,0.395193910527195,0.279108277990115,0.272682205012724,0.404462749070954,0.401010160762023,0.37072455615041,0.397682342554313,0.292508969650852,0.275780101330677,0.406880478021667,0.402627019648075,0.405220449236554,0.451620671039206,0.235702260395516,0.136082763487954,0.438668095736099,0.469900834278044,0.446284801983361,0.469281909861424,0.182574185835055,0.0990147542976674,0.453821407238483,0.480404289529098,0.439498525278907,0.46343999860004,0.166666666666667,0.0890870806374748,0.449027302735197,0.474975818209092,0.27768289616354,0.334026337577424,0.25,0.231455024943138,0.347430021478035,0.362162648673208,0.305633285174842,0.338634688237978,0.208514414057075,0.186550626811159,0.36511832201597,0.370670021487271,0.308965379287008,0.336822076874592,0.228217732293819,0.193347297809133,0.367389172204052,0.371446002873931,0.172644132459412,0.232479214290189,0.253546276418555,0.243975018237133,0.268785838560409,0.279087220372571,0.190088649504067,0.231219550463599,0.212132034355964,0.204598301841142,0.28044324286249,0.282453605143367,0.208746158800201,0.241558779503314,0.248069469178417,0.219178501879802,0.288915330282961,0.28923000845719
632857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.141083161995775,0.143208287531551,0.223606797749979,0.114707866935281,0.192943001908439,0.191511036880385,0.132314031006241,0.135531717455523,0.188982236504614,0.0944911182523068,0.176287685520851,0.180162219028568,0,0,0,0,0,0,0.17177950029416,0.156632237248073,0.204124145231932,0.121267812518166,0.230460480766271,0.207043434979078,0.162697843363992,0.150360801748797,0.204124145231932,0.106600358177805,0.21289851816494,0.197818539850132
632865,0,0,0,0,0,0,0.0772027518982468,0.126345006573334,0.102597835208515,0.076696498884737,0.15194548921896,0.19049654345488,0.0736321040510724,0.121772046761763,0.0953462589245592,0.0698430295769578,0.145072661830066,0.182942043345882,0,0,NA,NA,0,0,0,0.0515710623129397,NA,NA,0.209083349395727,0.131748862527318,0,0.0469323254463932,0,0,0.184506241605777,0.118771137369734,0,0,0,0,0,0,0.0674199862463242,0.15303334194571,0,0,0.181526706244815,0.198216764025552,0.0624695047554424,0.14479074758769,0,0,0.169790543991203,0.186399805310935,0,0,0,0,0,0,0.0855920985021826,0.155084198440032,0,0,0.164018473620946,0.209895381949088,0.0814462962375369,0.149304669588228,0,0,0.155965866705978,0.200057876352521
632872,0.485071250072666,0.559962730120983,0.242535625036333,0.379628301182648,0.574327055600676,0.605905999484695,0.382103410860531,0.519631561534638,0.198029508595335,0.309965209939033,0.495479659301562,0.524547607878214,0.363054099091447,0.502749791587402,0.198029508595335,0.30012252399939,0.478427354531504,0.511949909151582,0.263180677983908,0.362024307127998,0,0.154303349962092,0.339004693128706,0.375272171021777,0.233284737407922,0.379283724744608,0,0.142857142857143,0.348911350395459,0.406105759110286,0.220527138567988,0.367883603690979,0,0.142857142857143,0.344447481913586,0.402938312072674,0.459638559776922,0.560448538317805,0.149071198499986,0.333333333333333,0.527989396345608,0.558327522397384,0.356537016406146,0.513200239279667,0.115470053837925,0.263523138347365,0.457737708217063,0.492949755550237,0.332105582077536,0.490143081395872,0.115470053837925,0.253184841770917,0.435664918909736,0.478481659128937,0.564288093646835,0.738548945875996,0.223606797749979,0.5,0.710495245198574,0.750074401071559,0.393863180721688,0.624758017671771,0.158113883008419,0.362738125055006,0.551334946584254,0.586546415254331,0.362659260367683,0.589850254457609,0.158113883008419,0.345032779671177,0.513817692075365,0.559327818415852
632874,0.160156674270859,0.146283741465654,0.0890870806374748,0.123717914826348,0.169547059841431,0.201269121474853,0.213254426072133,0.202938515772736,0.116642368703961,0.180859836265081,0.212969288789213,0.245349873031473,0.200724135498023,0.194673710197076,0.102868899974728,0.161614983788863,0.211840547945583,0.242731647016845,0.304997140665209,0.255331089993446,0.204124145231932,0.235702260395516,0.294085848837523,0.285822326665666,0.376473483082895,0.353954927793202,0.316227766016838,0.375,0.368106029807076,0.370204629797036,0.363803437554499,0.347689743729574,0.316227766016838,0.375,0.363298813573774,0.366503812265266,0.172532437125501,0.133003979186835,0.129099444873581,0.115470053837925,0.159840239600699,0.157354232528025,0.201687793635844,0.191543342127774,0.163299316185545,0.201120456946197,0.203932458557802,0.206081016055917,0.186953085854927,0.181956335718513,0.145095250022002,0.181734759844615,0.204328576074587,0.20486605103494,0.0637576713063338,0.0696944497985756,0,0.0771516749810459,0.0619875727373744,0.110370996510313,0.121554159581579,0.0962250448649377,0,0.0487950036474266,0.103382990632749,0.136386181397495,0.109896745565964,0.0895231433537929,0,0.0414513336144839,0.10969086361907,0.136838314780621
632876,0.358057437019716,0.349330425287787,0.258198889747161,0.298142396999972,0.388349577894725,0.35913825204072,0.422608312717414,0.402203032174192,0.169030850945703,0.268328157299975,0.520363803654175,0.481187012842383,0.403008817996021,0.388746479201998,0.149071198499986,0.226778683805536,0.490143081395872,0.462495361724218,0.603022689155527,0.373001923296126,NA,NA,0.766651877999928,0.716441047991231,0.447213595499958,0.249513144620722,NA,NA,0.578691386604494,0.568994542392131,0.404061017820884,0.226093367577689,0,0,0.506640397104899,0.513469128596687,0.142857142857143,0.0887776030285544,0,0,0.233036290299174,0.19735935605211,0.310382956390705,0.243454088803637,0,0.114707866935281,0.424474604198567,0.39366157580968,0.29109086821373,0.23040391967439,0,0.0944911182523068,0.387832908145871,0.370333450225389,0,0,0,0,0,0,0.23141286171755,0.197305449466796,0,0.140028008402801,0.332641051519943,0.303687534983699,0.219178501879802,0.189405489524151,0,0.123091490979333,0.307292541931501,0.290156627024816
